,Time,BUT,PET
0,1e-12,1.1010397997720572e-16,8.387969929761673e-17
1,2e-12,1.5832434184134052e-16,1.3120544652270894e-16
2,3e-12,2.231242454993432e-16,1.4768180092409017e-16
3,4e-12,2.83095350368177e-16,1.9381714156796432e-16
4,5.0000000000000005e-12,3.9732257171023274e-16,2.2836857055794856e-16
5,6e-12,4.597973738514615e-16,2.720057637671111e-16
6,7.000000000000001e-12,4.566225700897423e-16,2.8875793540873453e-16
7,8e-12,4.979680460515771e-16,3.209667774504825e-16
8,9.000000000000001e-12,5.486009063147881e-16,3.3977218509322783e-16
9,1.0000000000000001e-11,5.671954747315337e-16,3.626671155471583e-16
