,Time,PET,BUT
0,1e-12,5.213588115913594e-17,9.755740589323187e-17
1,2e-12,5.930858118689902e-17,1.0597373472530616e-16
2,3e-12,9.010489036690058e-17,1.5587690377378635e-16
3,4e-12,1.0612890670359188e-16,1.4754497662251537e-16
4,5.0000000000000005e-12,1.162559152344897e-16,1.8840852530572239e-16
5,6e-12,1.0886897116748072e-16,1.7834704623701756e-16
6,7.000000000000001e-12,1.1925218006217917e-16,2.130665360421854e-16
7,8e-12,1.164771426433917e-16,2.0286529411907566e-16
8,9.000000000000001e-12,1.3831072445965182e-16,2.1062301135050708e-16
9,1.0000000000000001e-11,1.428093039046334e-16,2.379166589578206e-16
10,1.1e-11,1.4260257882543529e-16,2.3417726926901174e-16
11,1.2e-11,1.5578783709617814e-16,2.909559945825798e-16
12,1.3e-11,1.676143602282112e-16,2.965823692960342e-16
13,1.4000000000000002e-11,1.9025787473359151e-16,3.328962589381496e-16
14,1.5e-11,1.8805209580633845e-16,3.225487849821271e-16
15,1.6e-11,1.9033134638895399e-16,3.437689568718829e-16
16,1.7000000000000003e-11,1.9549014219271942e-16,3.3365622963548475e-16
17,1.8000000000000002e-11,1.8522969121566311e-16,3.431202210153017e-16
18,1.9000000000000002e-11,2.0223079570149238e-16,3.5846758402884347e-16
19,2.0000000000000002e-11,2.2275730066456e-16,3.660424218835358e-16
20,2.1000000000000002e-11,2.051393109346929e-16,3.660143446713848e-16
21,2.2e-11,2.1023530867150641e-16,3.5103720291654034e-16
22,2.3e-11,2.2026960115781194e-16,3.830001321690925e-16
23,2.4e-11,2.666047748733337e-16,4.421335440408277e-16
24,2.5e-11,2.403602635337785e-16,3.537363585169938e-16
25,2.6e-11,2.3893033443182013e-16,4.3665763368041775e-16
26,2.7000000000000004e-11,2.4547168597410755e-16,4.35923762878718e-16
27,2.8000000000000003e-11,2.538347547965749e-16,4.2480656372582893e-16
28,2.9000000000000003e-11,2.730610423963575e-16,4.3750971526841726e-16
29,3e-11,2.7636496180228873e-16,4.8569430215124235e-16
30,3.1e-11,2.769106603869705e-16,4.674596960963314e-16
31,3.2e-11,2.869626710221616e-16,4.707018055281997e-16
32,3.3e-11,2.7183774500143154e-16,4.571862429700009e-16
33,3.4000000000000005e-11,3.1707769587748365e-16,5.005697204018981e-16
34,3.5e-11,3.249136595794788e-16,4.810670922691594e-16
35,3.6000000000000005e-11,3.2569332268138187e-16,4.926566744428979e-16
36,3.7e-11,3.0666268961087315e-16,5.198593375822356e-16
37,3.8000000000000004e-11,3.218750171142542e-16,5.222823727151049e-16
38,3.9e-11,3.0336680677047235e-16,4.514037001636799e-16
39,4.0000000000000004e-11,3.251160341327394e-16,4.593745011162676e-16
40,4.1e-11,3.463365033078798e-16,4.897598880741575e-16
41,4.2000000000000004e-11,3.6061580579963546e-16,5.297107163925933e-16
42,4.3e-11,3.437507084003321e-16,5.550316637241848e-16
43,4.4e-11,3.5682770735843974e-16,5.563823576141733e-16
44,4.5000000000000006e-11,3.6624425124645095e-16,5.532047173119076e-16
45,4.6e-11,3.7450301293176913e-16,6.241276874664248e-16
46,4.7000000000000006e-11,3.668303231772659e-16,6.199433610047816e-16
47,4.8e-11,4.0173583610057742e-16,6.005183833015012e-16
48,4.9000000000000005e-11,3.967373784851973e-16,6.234414201608579e-16
49,5e-11,4.26795038305557e-16,6.593431706545532e-16
50,5.1000000000000005e-11,4.1898713045867194e-16,6.251374617236463e-16
51,5.2e-11,4.1983207264796145e-16,6.031869293451204e-16
52,5.3000000000000004e-11,4.021535722236243e-16,5.987160218216948e-16
53,5.400000000000001e-11,4.0191869196360286e-16,6.208676237483767e-16
54,5.5000000000000004e-11,3.836240761567918e-16,5.678650123568076e-16
55,5.600000000000001e-11,4.048323302820525e-16,5.9618033000018035e-16
56,5.7000000000000003e-11,3.9464851721163533e-16,5.502575638726066e-16
57,5.8000000000000007e-11,4.086543274454187e-16,5.601027545895676e-16
58,5.9e-11,3.8083113958238666e-16,5.0308004958201305e-16
59,6e-11,3.848119351585593e-16,5.589811103880085e-16
60,6.100000000000001e-11,4.0784197468874564e-16,5.756031303302251e-16
61,6.2e-11,4.3424907241565926e-16,5.61717941902668e-16
62,6.3e-11,3.9436888447998835e-16,5.764336438823466e-16
63,6.4e-11,3.8879132844855136e-16,5.565754820622303e-16
64,6.500000000000001e-11,3.797368480406786e-16,5.860188352494539e-16
65,6.6e-11,3.9828506198945796e-16,5.714952592593178e-16
66,6.7e-11,4.0003469768757022e-16,6.049623276274031e-16
67,6.800000000000001e-11,4.16768685526372e-16,6.437351553904329e-16
68,6.900000000000001e-11,4.149639230038886e-16,6.161506011141875e-16
69,7e-11,4.113241112935967e-16,6.924205622813719e-16
70,7.1e-11,4.029284438509192e-16,6.18542537603508e-16
71,7.200000000000001e-11,4.458308846963593e-16,6.408435679263752e-16
